Day,Position,Candidate Id,Experience,Language Skills,Presentation Skills
Day 7,Cloak Room Assistant ,162,5,4,1
Day 7,Cloak Room Assistant ,238,5,5,1
Day 7,Currency Board Operator (Saleroom 1) ,35,5,2,1
Day 7,Currency Board Operator (Saleroom 1) ,89,4,5,0
Day 7,Currency Board Operator (Saleroom 1) ,126,5,1,3
Day 7,Currency Board Operator (Saleroom 1) ,130,5,4,0
Day 7,Currency Board Operator (Saleroom 1) ,154,5,4,0
Day 7,Currency Board Operator (Saleroom 1) ,171,5,3,1
Day 7,Currency Board Operator (Saleroom 1) ,192,5,2,2
Day 7,Currency Board Operator (Saleroom 1) ,310,4,3,2
Day 7,Currency Board Operator (Saleroom 1) ,317,5,5,3
Day 7,Currency Board Operator (Saleroom 1) ,323,5,3,4
Day 7,Currency Board Operator (Saleroom 2) ,9,4,5,0
Day 7,Currency Board Operator (Saleroom 2) ,124,5,1,5
Day 7,Currency Board Operator (Saleroom 2) ,135,4,3,2
Day 7,Currency Board Operator (Saleroom 2) ,141,5,1,1
Day 7,Currency Board Operator (Saleroom 2) ,166,5,3,3
Day 7,Currency Board Operator (Saleroom 2) ,240,5,1,5
Day 7,Dept A Assistant ,94,5,5,3
Day 7,Dept A Assistant ,104,5,4,5
Day 7,Dept A Assistant ,108,4,1,0
Day 7,Dept A Assistant ,242,5,3,4
Day 7,Dept A Assistant ,252,4,2,3
Day 7,Dept A Assistant ,272,4,4,3
Day 7,Dept A Assistant ,274,4,1,3
Day 7,Dept A Assistant ,282,4,1,3
Day 7,Dept A Assistant ,285,4,1,2
Day 7,Dept A Assistant ,297,5,2,1
Day 7,Dept C Assistant ,75,4,3,0
Day 7,Dept C Assistant ,147,5,1,3
Day 7,Dept C Assistant ,174,4,5,0
Day 7,Dept C Assistant ,306,4,2,1
Day 7,Dept C Assistant ,328,3,3,4
Day 7,Dept D Assistant ,17,4,1,1
Day 7,Dept D Assistant ,25,4,3,1
Day 7,Dept D Assistant ,110,5,1,3
Day 7,Dept D Assistant ,144,4,3,2
Day 7,Dept D Assistant ,206,4,0,2
Day 7,Dept D Assistant ,231,4,3,1
Day 7,Dept D Assistant ,254,3,4,0
Day 7,Dept D Assistant ,256,4,3,1
Day 7,Dept D Assistant ,312,5,3,2
Day 7,Dept D Assistant ,313,4,2,4
Day 7,Dept D Viewing Assistant ,15,5,2,2
Day 7,Dept D Viewing Assistant ,40,5,4,2
Day 7,Dept D Viewing Assistant ,66,5,4,2
Day 7,Dept D Viewing Assistant ,92,5,1,5
Day 7,Dept D Viewing Assistant ,99,4,4,5
Day 7,Dept D Viewing Assistant ,161,4,1,1
Day 7,Dept D Viewing Assistant ,177,5,1,4
Day 7,Dept D Viewing Assistant ,224,5,3,0
Day 7,Dept D Viewing Assistant ,255,5,3,2
Day 7,Dept D Viewing Assistant ,300,5,0,2
Day 7,Dept E Assistant ,16,5,1,2
Day 7,Dept E Assistant ,34,4,1,4
Day 7,Dept E Assistant ,48,4,4,2
Day 7,Dept E Assistant ,83,5,1,1
Day 7,Dept E Assistant ,96,5,3,3
Day 7,Dept E Assistant ,156,5,2,5
Day 7,Dept E Assistant ,219,5,2,4
Day 7,Dept E Assistant ,234,5,2,1
Day 7,Dept E Assistant ,261,4,4,2
Day 7,Dept E Assistant ,305,3,5,2
Day 7,Dept F Viewing Assistant (VIP),14,5,2,1
Day 7,Dept F Viewing Assistant (VIP),44,4,3,4
Day 7,Dept F Viewing Assistant (VIP),123,5,5,0
Day 7,Dept F Viewing Assistant (VIP),142,4,1,2
Day 7,Dept F Viewing Assistant (VIP),157,5,1,2
Day 7,Dept F Viewing Assistant (VIP),164,4,4,2
Day 7,Dept F Viewing Assistant (VIP),284,5,3,1
Day 7,Dept F Viewing Assistant (VIP),298,5,1,2
Day 7,Dept F Viewing Assistant (VIP),318,3,4,5
Day 7,Dept F Viewing Assistant (VIP),326,5,2,4
Day 7,Dept G Viewing Assistant ,69,4,3,1
Day 7,Dept G Viewing Assistant ,105,4,1,1
Day 7,Dept G Viewing Assistant ,139,5,4,4
Day 7,Dept G Viewing Assistant ,160,5,1,3
Day 7,Dept G Viewing Assistant ,324,4,5,1
Day 7,Dept I Viewing Assistant ,159,5,3,1
Day 7,Dept I Viewing Assistant ,185,5,3,3
Day 7,Dept I Viewing Assistant ,225,5,4,2
Day 7,Dept I Viewing Assistant ,307,5,3,1
Day 7,Dept I Viewing Assistant ,308,5,1,4
Day 7,Dept K Packing Assistant ,59,5,4,1
Day 7,Dept K Packing Assistant ,86,5,3,5
Day 7,Dept K Packing Assistant ,100,5,1,4
Day 7,Dept K Packing Assistant ,218,5,2,4
Day 7,Dept K Packing Assistant ,239,5,2,3
Day 7,Dept K Set Up Assistant ,6,4,4,2
Day 7,Dept K Set Up Assistant ,7,5,0,5
Day 7,Dept K Set Up Assistant ,18,5,0,4
Day 7,Dept K Set Up Assistant ,22,5,2,1
Day 7,Dept K Set Up Assistant ,58,5,5,2
Day 7,Dept K Set Up Assistant ,63,4,3,3
Day 7,Dept K Set Up Assistant ,64,5,1,4
Day 7,Dept K Set Up Assistant ,250,4,1,4
Day 7,Dept K Set Up Assistant ,260,5,2,4
Day 7,Dept K Set Up Assistant ,288,4,1,1
Day 7,Dept K Viewing Assistant ,182,4,0,2
Day 7,Dept K Viewing Assistant ,187,4,4,3
Day 7,Dept K Viewing Assistant ,214,5,3,0
Day 7,Dept K Viewing Assistant ,251,4,3,5
Day 7,Dept K Viewing Assistant ,262,5,3,2
Day 7,Dept L Set Up Assistant ,20,4,1,3
Day 7,Dept L Set Up Assistant ,39,5,2,2
Day 7,Dept L Set Up Assistant ,67,5,1,5
Day 7,Dept L Set Up Assistant ,95,5,2,3
Day 7,Dept L Set Up Assistant ,133,5,4,4
Day 7,Dept L Set Up Assistant ,146,4,3,1
Day 7,Dept L Set Up Assistant ,193,5,4,3
Day 7,Dept L Set Up Assistant ,197,5,2,5
Day 7,Dept L Set Up Assistant ,237,4,2,4
Day 7,Dept L Set Up Assistant ,289,5,1,1
Day 7,Dept L Viewing Assistant ,32,5,0,1
Day 7,Dept L Viewing Assistant ,68,4,2,4
Day 7,Dept L Viewing Assistant ,257,3,5,4
Day 7,Dept L Viewing Assistant ,258,4,4,5
Day 7,Dept L Viewing Assistant ,320,4,5,2
Day 7,Impressionist painting Viewing Assistant ,62,5,2,3
Day 7,Impressionist painting Viewing Assistant ,208,5,1,5
Day 7,Impressionist painting Viewing Assistant ,244,5,2,3
Day 7,Impressionist painting Viewing Assistant ,287,5,3,0
Day 7,Impressionist painting Viewing Assistant ,325,5,5,1
Day 7,Information Assistant (Hall 3B) ,52,5,1,1
Day 7,Information Assistant (Hall 3B) ,216,5,4,1
Day 7,Information Assistant (Hall 3B) ,278,5,1,1
Day 7,Information Assistant (Hall 3B) ,283,5,1,1
Day 7,Information Assistant (Hall 3B) ,311,5,2,0
Day 7,London Jewellery Viewing Assistant ,91,5,0,3
Day 7,London Jewellery Viewing Assistant ,97,4,3,5
Day 7,London Jewellery Viewing Assistant ,98,5,0,1
Day 7,London Jewellery Viewing Assistant ,163,5,3,3
Day 7,London Jewellery Viewing Assistant ,200,5,3,5
Day 7,London Jewellery Viewing Assistant ,212,5,2,0
Day 7,London Jewellery Viewing Assistant ,217,5,4,3
Day 7,London Jewellery Viewing Assistant ,226,5,2,3
Day 7,London Jewellery Viewing Assistant ,290,5,4,4
Day 7,London Jewellery Viewing Assistant ,299,5,1,4
Day 7,Operations & Administration Packer ,13,5,3,2
Day 7,Operations & Administration Packer ,201,5,0,0
Day 7,Operations & Administration Packer ,220,5,1,0
Day 7,Operations & Administration Packer ,295,5,3,3
Day 7,Public Relationship Assistant ,21,4,2,5
Day 7,Public Relationship Assistant ,30,5,0,3
Day 7,Public Relationship Assistant ,112,5,1,5
Day 7,Public Relationship Assistant ,158,5,1,5
Day 7,Public Relationship Assistant ,178,5,2,5
Day 7,Public Relationship Assistant ,207,5,2,4
Day 7,Public Relationship Assistant ,253,5,1,4
Day 7,Public Relationship Assistant ,267,5,4,3
Day 7,Site Assistant ,8,4,5,2
Day 7,Site Assistant ,85,4,4,2
Day 7,Site Assistant ,114,5,0,4
Day 7,Site Assistant ,172,5,2,3
Day 7,Site Assistant ,188,5,5,3
Day 7,Site Assistant ,202,5,3,2
Day 7,Site Assistant ,221,5,2,3
Day 7,Site Assistant ,232,5,4,4
Day 7,Site Assistant ,259,5,4,4
Day 7,Site Assistant ,330,4,5,4
Day 7,Spotter ,81,5,2,2
Day 7,Spotter ,84,5,1,2
Day 7,Spotter ,151,5,2,3
Day 7,Spotter ,152,5,2,2
Day 7,Spotter ,181,4,1,3
Day 7,Spotter ,210,5,2,1
Day 7,Spotter ,223,5,4,3
Day 7,Spotter ,228,5,0,1
Day 7,Spotter ,249,5,0,4
Day 7,Spotter ,301,4,1,3
Day 8,Catalogue Desk Assistant ,5,5,4,1
Day 8,Catalogue Desk Assistant ,27,5,1,3
Day 8,Catalogue Desk Assistant ,153,5,2,4
Day 8,Catalogue Desk Assistant ,161,5,1,1
Day 8,Catalogue Desk Assistant ,203,4,3,4
Day 8,Client Services Assistant ,165,4,4,1
Day 8,Client Services Assistant ,176,5,2,4
Day 8,Client Services Assistant ,186,5,4,2
Day 8,Client Services Assistant ,212,5,2,0
Day 8,Client Services Assistant ,236,5,3,0
Day 8,Cloak Room Assistant ,43,5,4,4
Day 8,Cloak Room Assistant ,70,5,4,3
Day 8,Cloak Room Assistant ,80,5,5,0
Day 8,Cloak Room Assistant ,119,5,5,3
Day 8,Cloak Room Assistant ,137,5,0,2
Day 8,Cloak Room Assistant ,152,5,2,2
Day 8,Cloak Room Assistant ,162,5,4,1
Day 8,Cloak Room Assistant ,218,5,2,4
Day 8,Cloak Room Assistant ,238,5,5,1
Day 8,Cloak Room Assistant ,280,5,4,4
Day 8,Currency Board Operator (Saleroom 2) ,35,5,2,1
Day 8,Currency Board Operator (Saleroom 2) ,106,5,1,3
Day 8,Currency Board Operator (Saleroom 2) ,111,5,2,3
Day 8,Currency Board Operator (Saleroom 2) ,130,5,4,0
Day 8,Currency Board Operator (Saleroom 2) ,240,5,1,5
Day 8,Currency Board Operator (Saleroom 2) ,304,5,4,1
Day 8,Dept A Assistant ,19,4,1,2
Day 8,Dept A Assistant ,83,5,1,1
Day 8,Dept A Assistant ,96,5,3,3
Day 8,Dept A Assistant ,110,5,1,3
Day 8,Dept A Assistant ,211,3,3,1
Day 8,Dept A Assistant ,222,4,3,4
Day 8,Dept A Assistant ,272,4,4,3
Day 8,Dept A Assistant ,303,4,3,4
Day 8,Dept A Assistant ,306,4,2,1
Day 8,Dept A Assistant ,322,4,1,2
Day 8,Dept C Assistant ,9,3,5,0
Day 8,Dept C Assistant ,115,4,4,2
Day 8,Dept C Assistant ,174,4,5,0
Day 8,Dept C Assistant ,179,4,2,1
Day 8,Dept C Assistant ,282,4,1,3
Day 8,Dept D Viewing Assistant ,24,5,2,1
Day 8,Dept D Viewing Assistant ,44,4,3,4
Day 8,Dept D Viewing Assistant ,120,4,2,0
Day 8,Dept D Viewing Assistant ,139,5,4,4
Day 8,Dept D Viewing Assistant ,142,4,1,2
Day 8,Dept D Viewing Assistant ,177,5,1,4
Day 8,Dept D Viewing Assistant ,215,5,2,2
Day 8,Dept D Viewing Assistant ,262,5,3,2
Day 8,Dept D Viewing Assistant ,309,5,1,0
Day 8,Dept D Viewing Assistant ,328,3,3,4
Day 8,Dept E Assistant ,17,4,1,1
Day 8,Dept E Assistant ,47,5,1,4
Day 8,Dept E Assistant ,49,4,5,2
Day 8,Dept E Assistant ,117,5,2,1
Day 8,Dept E Assistant ,148,4,3,2
Day 8,Dept E Assistant ,191,5,1,4
Day 8,Dept E Assistant ,246,5,4,3
Day 8,Dept E Assistant ,252,4,2,3
Day 8,Dept E Assistant ,279,5,5,3
Day 8,Dept E Assistant ,305,3,5,2
Day 8,Dept G Viewing Assistant ,14,5,2,1
Day 8,Dept G Viewing Assistant ,109,5,5,3
Day 8,Dept G Viewing Assistant ,157,5,1,2
Day 8,Dept G Viewing Assistant ,255,5,3,2
Day 8,Dept G Viewing Assistant ,326,5,2,4
Day 8,Dept I Viewing Assistant ,51,5,2,1
Day 8,Dept I Viewing Assistant ,92,5,1,5
Day 8,Dept I Viewing Assistant ,195,5,3,3
Day 8,Dept I Viewing Assistant ,276,4,2,3
Day 8,Dept I Viewing Assistant ,307,5,3,1
Day 8,Dept K Packing Assistant ,53,5,1,2
Day 8,Dept K Packing Assistant ,73,5,5,3
Day 8,Dept K Packing Assistant ,100,5,1,4
Day 8,Dept K Packing Assistant ,126,5,1,3
Day 8,Dept K Packing Assistant ,239,5,2,3
Day 8,Dept K Set Up Assistant ,2,5,1,2
Day 8,Dept K Set Up Assistant ,7,5,0,5
Day 8,Dept K Set Up Assistant ,20,4,1,3
Day 8,Dept K Set Up Assistant ,58,5,5,2
Day 8,Dept K Set Up Assistant ,76,5,0,4
Day 8,Dept K Set Up Assistant ,90,4,3,2
Day 8,Dept K Set Up Assistant ,107,5,3,2
Day 8,Dept K Set Up Assistant ,129,5,2,1
Day 8,Dept K Set Up Assistant ,184,5,1,4
Day 8,Dept K Set Up Assistant ,197,5,2,5
Day 8,Dept L Set Up Assistant ,6,4,4,2
Day 8,Dept L Set Up Assistant ,12,5,0,0
Day 8,Dept L Set Up Assistant ,18,5,0,4
Day 8,Dept L Set Up Assistant ,29,4,3,3
Day 8,Dept L Set Up Assistant ,67,5,1,5
Day 8,Dept L Set Up Assistant ,74,5,2,5
Day 8,Dept L Set Up Assistant ,140,5,0,3
Day 8,Dept L Set Up Assistant ,268,4,1,2
Day 8,Dept L Set Up Assistant ,281,5,1,3
Day 8,Dept L Set Up Assistant ,289,5,1,1
Day 8,Dept L Viewing Assistant ,15,5,2,2
Day 8,Dept L Viewing Assistant ,175,4,2,4
Day 8,Dept L Viewing Assistant ,201,5,0,0
Day 8,Dept L Viewing Assistant ,257,3,5,4
Day 8,Dept L Viewing Assistant ,278,4,1,1
Day 8,Impressionist painting Viewing Assistant ,11,4,3,5
Day 8,Impressionist painting Viewing Assistant ,62,5,2,3
Day 8,Impressionist painting Viewing Assistant ,103,5,1,3
Day 8,Impressionist painting Viewing Assistant ,313,5,2,4
Day 8,Impressionist painting Viewing Assistant ,325,5,5,1
Day 8,Information Assistant (Hall 3B) ,87,5,0,3
Day 8,Information Assistant (Hall 3B) ,88,5,1,5
Day 8,Information Assistant (Hall 3B) ,216,5,4,1
Day 8,Information Assistant (Hall 3B) ,263,5,2,4
Day 8,Information Assistant (Hall 3B) ,311,5,2,0
Day 8,London Jewellery Viewing Assistant ,3,5,2,3
Day 8,London Jewellery Viewing Assistant ,65,5,4,4
Day 8,London Jewellery Viewing Assistant ,91,5,0,3
Day 8,London Jewellery Viewing Assistant ,97,4,3,5
Day 8,London Jewellery Viewing Assistant ,163,5,3,3
Day 8,London Jewellery Viewing Assistant ,200,5,3,5
Day 8,London Jewellery Viewing Assistant ,235,5,2,2
Day 8,London Jewellery Viewing Assistant ,266,5,0,5
Day 8,London Jewellery Viewing Assistant ,290,5,4,4
Day 8,London Jewellery Viewing Assistant ,299,5,1,4
Day 8,Operations & Administration Packer ,13,5,3,2
Day 8,Operations & Administration Packer ,55,5,4,1
Day 8,Operations & Administration Packer ,79,5,2,4
Day 8,Operations & Administration Packer ,145,5,1,1
Day 8,Public Relationship Assistant ,21,4,2,5
Day 8,Public Relationship Assistant ,30,5,0,3
Day 8,Public Relationship Assistant ,112,5,1,5
Day 8,Public Relationship Assistant ,136,5,4,4
Day 8,Public Relationship Assistant ,158,5,1,5
Day 8,Public Relationship Assistant ,207,5,2,4
Day 8,Public Relationship Assistant ,267,5,4,3
Day 8,Public Relationship Assistant ,286,5,4,3
Day 8,Site Assistant ,1,5,3,4
Day 8,Site Assistant ,8,4,5,2
Day 8,Site Assistant ,61,4,2,1
Day 8,Site Assistant ,89,4,5,0
Day 8,Site Assistant ,128,5,4,1
Day 8,Site Assistant ,188,5,5,3
Day 8,Site Assistant ,193,5,4,3
Day 8,Site Assistant ,232,5,4,4
Day 8,Site Assistant ,248,5,5,3
Day 8,Site Assistant ,249,5,0,4
Day 9,Catalogue Desk Assistant ,23,5,4,4
Day 9,Catalogue Desk Assistant ,41,5,3,4
Day 9,Catalogue Desk Assistant ,118,5,4,3
Day 9,Catalogue Desk Assistant ,153,5,2,4
Day 9,Catalogue Desk Assistant ,233,5,3,3
Day 9,Client Services Assistant ,176,5,2,4
Day 9,Client Services Assistant ,186,5,4,2
Day 9,Client Services Assistant ,209,5,4,5
Day 9,Client Services Assistant ,236,5,3,0
Day 9,Client Services Assistant ,260,5,2,4
Day 9,Cloak Room Assistant ,24,5,2,1
Day 9,Cloak Room Assistant ,43,5,4,4
Day 9,Cloak Room Assistant ,68,5,2,4
Day 9,Cloak Room Assistant ,70,5,4,3
Day 9,Cloak Room Assistant ,123,5,5,0
Day 9,Cloak Room Assistant ,131,5,2,5
Day 9,Cloak Room Assistant ,149,5,2,2
Day 9,Cloak Room Assistant ,154,5,4,0
Day 9,Cloak Room Assistant ,205,5,5,4
Day 9,Cloak Room Assistant ,276,5,2,3
Day 9,Dept A Assistant ,17,4,1,1
Day 9,Dept A Assistant ,25,4,3,1
Day 9,Dept A Assistant ,34,4,1,4
Day 9,Dept A Assistant ,49,4,5,2
Day 9,Dept A Assistant ,82,4,2,1
Day 9,Dept A Assistant ,96,5,3,3
Day 9,Dept A Assistant ,110,5,1,3
Day 9,Dept A Assistant ,115,4,4,2
Day 9,Dept A Assistant ,156,5,2,5
Day 9,Dept A Assistant ,190,5,0,1
Day 9,Dept C Assistant ,19,4,1,2
Day 9,Dept C Assistant ,134,5,4,5
Day 9,Dept C Assistant ,256,4,3,1
Day 9,Dept C Assistant ,261,4,4,2
Day 9,Dept C Assistant ,279,5,5,3
Day 9,Dept E Assistant ,47,5,1,4
Day 9,Dept E Assistant ,83,5,1,1
Day 9,Dept E Assistant ,94,5,5,3
Day 9,Dept E Assistant ,147,5,1,3
Day 9,Dept E Assistant ,191,5,1,4
Day 9,Dept E Assistant ,219,5,2,4
Day 9,Dept E Assistant ,231,4,3,1
Day 9,Dept E Assistant ,269,4,3,1
Day 9,Dept E Assistant ,274,4,1,3
Day 9,Dept E Assistant ,303,4,3,4
Day 9,Dept G Viewing Assistant ,51,5,2,1
Day 9,Dept G Viewing Assistant ,225,5,4,2
Day 9,Dept G Viewing Assistant ,298,5,1,2
Day 9,Dept G Viewing Assistant ,307,5,3,1
Day 9,Dept G Viewing Assistant ,327,5,3,5
Day 9,Dept I Viewing Assistant ,15,5,2,2
Day 9,Dept I Viewing Assistant ,28,5,1,3
Day 9,Dept I Viewing Assistant ,46,5,1,3
Day 9,Dept I Viewing Assistant ,58,4,5,2
Day 9,Dept I Viewing Assistant ,308,5,1,4
Day 9,Dept K Packing Assistant ,45,5,3,3
Day 9,Dept K Packing Assistant ,59,5,4,1
Day 9,Dept K Packing Assistant ,73,5,5,3
Day 9,Dept K Packing Assistant ,264,5,1,3
Day 9,Dept K Packing Assistant ,304,5,4,1
Day 9,Dept L Viewing Assistant ,109,5,5,3
Day 9,Dept L Viewing Assistant ,132,5,5,5
Day 9,Dept L Viewing Assistant ,159,5,3,1
Day 9,Dept L Viewing Assistant ,185,5,3,3
Day 9,Dept L Viewing Assistant ,262,5,3,2
Day 9,Impressionist painting Viewing Assistant ,76,5,0,4
Day 9,Impressionist painting Viewing Assistant ,258,5,4,5
Day 9,Impressionist painting Viewing Assistant ,314,5,3,3
Day 9,Impressionist painting Viewing Assistant ,321,5,4,5
Day 9,Impressionist painting Viewing Assistant ,325,5,5,1
Day 9,Information Assistant (Hall 3B) ,152,5,2,2
Day 9,Information Assistant (Hall 3B) ,175,5,2,4
Day 9,Information Assistant (Hall 3B) ,263,5,2,4
Day 9,Information Assistant (Hall 3B) ,283,5,1,1
Day 9,Information Assistant (Hall 3B) ,284,5,3,1
Day 9,London Jewellery Viewing Assistant ,95,5,2,3
Day 9,London Jewellery Viewing Assistant ,144,5,3,2
Day 9,London Jewellery Viewing Assistant ,148,5,3,2
Day 9,London Jewellery Viewing Assistant ,217,5,4,3
Day 9,London Jewellery Viewing Assistant ,235,5,2,2
Day 9,London Jewellery Viewing Assistant ,266,5,0,5
Day 9,London Jewellery Viewing Assistant ,270,5,1,3
Day 9,London Jewellery Viewing Assistant ,273,5,4,3
Day 9,London Jewellery Viewing Assistant ,285,5,1,2
Day 9,London Jewellery Viewing Assistant ,299,5,1,4
Day 9,Operations & Administration Packer ,5,5,4,1
Day 9,Operations & Administration Packer ,55,5,4,1
Day 9,Operations & Administration Packer ,64,5,1,4
Day 9,Operations & Administration Packer ,295,5,3,3
Day 9,Public Relationship Assistant ,101,5,5,3
Day 9,Public Relationship Assistant ,119,5,5,3
Day 9,Public Relationship Assistant ,136,5,4,4
Day 9,Public Relationship Assistant ,204,5,4,4
Day 9,Public Relationship Assistant ,222,5,3,4
Day 9,Public Relationship Assistant ,253,5,1,4
Day 9,Public Relationship Assistant ,267,5,4,3
Day 9,Public Relationship Assistant ,282,5,1,3
Day 9,Site Assistant ,89,4,5,0
Day 9,Site Assistant ,114,5,0,4
Day 9,Site Assistant ,116,5,4,2
Day 9,Site Assistant ,150,5,1,2
Day 9,Site Assistant ,172,5,2,3
Day 9,Site Assistant ,188,5,5,3
Day 9,Site Assistant ,202,5,3,2
Day 9,Site Assistant ,221,5,2,3
Day 9,Site Assistant ,259,5,4,4
Day 9,Site Assistant ,315,5,3,1
